Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
14.37025,-90.04356,0.1216,21.96,22.35,26.41,64.55,14.57
14.37074,-90.00503,0.0102,21.99,22.57,26.27,63.92,14.96
14.37123,-89.9665,0.0648,22.13,22.76,26.61,63.92,16.88
14.37171,-89.92797,0.0594,22.28,22.95,27.02,64.0,18.99
14.37218,-89.88943,0.1199,22.43,23.13,27.42,64.07,21.1
14.37265,-89.8509,0.1383,22.58,23.32,27.83,64.15,23.21
14.37311,-89.81236,0.1129,22.73,23.5,28.23,64.23,25.32
14.37356,-89.77382,0.138,22.88,23.68,28.64,64.3,27.43
14.37401,-89.73528,0.096,23.04,23.83,29.02,64.37,29.77
14.37446,-89.69674,0.0949,23.24,23.92,29.37,64.43,32.46
14.37489,-89.6582,0.0794,23.43,24.0,29.71,64.49,35.15
14.37532,-89.61965,0.1093,23.62,24.09,30.06,64.55,37.84
14.37575,-89.58111,0.0733,23.81,24.18,30.41,64.61,40.53
14.37616,-89.54256,0.0597,24.0,24.26,30.76,64.66,43.21
14.37657,-89.50401,0.1123,24.19,24.35,31.11,64.72,45.9
14.37854,-89.31126,0.1451,23.62,23.36,30.6,67.74,37.87
14.33269,-90.04306,0.107,21.96,22.35,26.41,64.54,14.58
14.33318,-90.00453,0.135,21.99,22.57,26.27,63.91,14.97
14.33366,-89.96601,0.0395,22.13,22.76,26.62,63.92,16.91
14.33414,-89.92748,0.1013,22.28,22.95,27.02,64.0,19.01
14.33462,-89.88895,0.0987,22.43,23.13,27.43,64.07,21.12
14.33508,-89.85042,0.082,22.58,23.32,27.83,64.15,23.23
14.33554,-89.81189,0.0484,22.73,23.5,28.24,64.23,25.34
14.336,-89.77336,0.0383,22.88,23.69,28.64,64.31,27.45
14.33644,-89.73482,0.1004,23.05,23.83,29.02,64.38,29.8
14.33688,-89.69629,0.0774,23.24,23.92,29.37,64.43,32.49
14.33732,-89.65775,0.1109,23.43,24.0,29.72,64.49,35.18
14.33775,-89.61921,0.1228,23.62,24.09,30.07,64.55,37.87
14.33817,-89.58068,0.1386,23.81,24.18,30.42,64.61,40.56
14.33859,-89.54214,0.1173,24.0,24.27,30.76,64.66,43.24
14.339,-89.50359,0.3689,24.19,24.35,31.11,64.72,45.93
14.3394,-89.46505,0.0922,24.1,24.17,31.04,65.28,44.56
14.3398,-89.42651,0.1119,23.98,23.96,30.93,65.89,42.88
14.34019,-89.38796,0.1198,23.86,23.76,30.82,66.5,41.21
14.34057,-89.34942,0.3349,23.74,23.56,30.71,67.12,39.53
14.34095,-89.31087,0.085,23.62,23.35,30.6,67.74,37.86
14.34133,-89.27232,0.3036,23.5,23.15,30.49,68.37,36.18
14.34169,-89.23377,0.1716,23.39,22.96,30.34,68.78,34.57
14.34205,-89.19522,0.0814,23.28,22.77,30.15,68.9,33.03
14.34241,-89.15667,0.0756,23.17,22.59,29.96,69.03,31.49
14.34275,-89.11812,0.1489,23.06,22.41,29.77,69.15,29.95
14.34309,-89.07956,0.3496,22.95,22.23,29.58,69.28,28.41
14.34343,-89.04101,0.2348,22.84,22.04,29.4,69.41,26.88
14.34376,-89.00245,0.4289,22.73,21.86,29.21,69.53,25.34
14.29513,-90.04255,0.2361,21.96,22.36,26.41,64.53,14.58
14.29562,-90.00403,0.0583,21.99,22.58,26.27,63.9,14.97
14.2961,-89.96551,0.1225,22.13,22.77,26.62,63.92,16.93
14.29658,-89.92699,0.0614,22.28,22.95,27.03,64.0,19.04
14.29705,-89.88847,0.0295,22.43,23.14,27.43,64.07,21.15
14.29751,-89.84995,0.0704,22.58,23.32,27.84,64.15,23.26
14.29797,-89.81142,0.203,22.73,23.5,28.24,64.23,25.37
14.29843,-89.7729,0.1597,22.88,23.69,28.65,64.31,27.48
14.29887,-89.73437,0.0799,23.05,23.83,29.03,64.38,29.83
14.29931,-89.69584,0.1214,23.24,23.92,29.37,64.43,32.52
14.29975,-89.65731,0.0824,23.43,24.01,29.72,64.49,35.21
14.30017,-89.61878,0.1664,23.62,24.09,30.07,64.55,37.9
14.30059,-89.58025,0.1437,23.81,24.18,30.42,64.61,40.59
14.30101,-89.54171,0.0889,24.01,24.27,30.77,64.66,43.27
14.30142,-89.50318,0.1164,24.2,24.35,31.12,64.72,45.96
14.30182,-89.46464,0.0864,24.1,24.17,31.03,65.29,44.54
14.30222,-89.4261,0.1338,23.98,23.96,30.92,65.89,42.87
14.30261,-89.38757,0.064,23.86,23.76,30.81,66.51,41.19
14.30299,-89.34903,0.2957,23.74,23.55,30.7,67.12,39.52
14.30337,-89.31049,0.1553,23.62,23.35,30.59,67.75,37.84
14.30374,-89.27194,0.1711,23.5,23.15,30.48,68.38,36.17
14.30411,-89.2334,0.1128,23.38,22.95,30.34,68.78,34.55
14.30447,-89.19486,0.29,23.28,22.77,30.15,68.9,33.01
14.30482,-89.15631,0.1909,23.17,22.59,29.96,69.03,31.48
14.30517,-89.11776,0.0305,23.06,22.41,29.77,69.16,29.94
14.30551,-89.07922,0.0181,22.95,22.22,29.58,69.28,28.4
14.30584,-89.04067,0.1064,22.84,22.04,29.39,69.41,26.86
14.30617,-89.00212,0.407,22.73,21.86,29.21,69.53,25.32
14.30649,-88.96357,0.0694,22.63,21.74,29.04,69.61,23.91
14.3068,-88.92502,0.644,22.53,21.62,28.88,69.68,22.5
14.30711,-88.88647,0.1661,22.43,21.5,28.72,69.75,21.09
14.30742,-88.84791,0.1137,22.33,21.38,28.55,69.82,19.69
14.30771,-88.80936,0.2147,22.23,21.26,28.39,69.89,18.28
14.25707,-90.08055,0.0824,21.94,22.14,26.55,65.16,14.19
14.25757,-90.04204,0.0584,21.96,22.36,26.41,64.52,14.59
14.25806,-90.00353,0.0906,21.99,22.58,26.26,63.89,14.98
14.25854,-89.96502,0.1171,22.13,22.77,26.63,63.92,16.96
14.25901,-89.92651,0.146,22.28,22.95,27.03,64.0,19.07
14.25948,-89.88799,0.0447,22.43,23.14,27.44,64.08,21.18
14.25995,-89.84947,0.0702,22.58,23.32,27.84,64.15,23.29
14.2604,-89.81096,0.0795,22.73,23.51,28.25,64.23,25.39
14.26086,-89.77244,0.127,22.88,23.69,28.65,64.31,27.5
14.2613,-89.73392,0.356,23.05,23.83,29.03,64.38,29.86
14.26174,-89.69539,0.0991,23.24,23.92,29.38,64.43,32.55
14.26217,-89.65687,0.097,23.43,24.01,29.73,64.49,35.24
14.2626,-89.61834,0.0448,23.62,24.09,30.08,64.55,37.93
14.26302,-89.57982,0.0988,23.82,24.18,30.42,64.61,40.62
14.26343,-89.54129,0.0075,24.01,24.27,30.77,64.66,43.3
14.26384,-89.50276,0.0025,24.2,24.35,31.12,64.72,45.99
14.26424,-89.46423,0.1191,24.09,24.16,31.03,65.3,44.52
14.26464,-89.4257,0.1223,23.98,23.96,30.92,65.9,42.85
14.26503,-89.38717,0.1163,23.86,23.76,30.81,66.51,41.17
14.26541,-89.34864,0.0593,23.74,23.55,30.7,67.13,39.5
14.26579,-89.3101,0.0507,23.62,23.35,30.59,67.75,37.82
14.26616,-89.27157,0.3253,23.5,23.15,30.48,68.38,36.15
14.26652,-89.23303,0.0765,23.38,22.95,30.34,68.78,34.54
14.26688,-89.19449,0.0702,23.27,22.77,30.15,68.91,33.0
14.26723,-89.15595,0.1313,23.16,22.59,29.96,69.03,31.46
14.26758,-89.11741,0.0948,23.06,22.4,29.77,69.16,29.92
14.26792,-89.07887,0.3726,22.95,22.22,29.58,69.28,28.39
14.26825,-89.04033,0.1989,22.84,22.04,29.39,69.41,26.85
14.26858,-89.00179,0.1112,22.73,21.86,29.2,69.54,25.31
14.2689,-88.96324,0.0325,22.63,21.74,29.04,69.61,23.9
14.26921,-88.9247,0.1465,22.53,21.62,28.88,69.68,22.49
14.26952,-88.88615,0.1954,22.43,21.5,28.72,69.75,21.08
14.26982,-88.84761,0.0657,22.33,21.38,28.55,69.82,19.68
14.27012,-88.80906,0.1687,22.23,21.26,28.39,69.89,18.27
14.27041,-88.77051,0.0819,22.12,21.14,28.23,69.96,16.86
14.27069,-88.73196,0.2236,21.98,20.99,28.0,70.2,14.84
14.27097,-88.69341,0.1559,21.79,20.83,27.7,70.62,12.19
14.27124,-88.65486,0.0666,21.6,20.67,27.4,71.04,9.53
14.2715,-88.61631,0.2395,21.41,20.5,27.1,71.46,6.88
14.21951,-90.08004,0.0343,22.35,22.55,27.41,64.98,19.99
14.22001,-90.04154,0.0644,22.35,22.73,27.2,64.3,19.97
14.22049,-90.00304,0.1224,22.35,22.92,26.99,63.63,19.96
14.22097,-89.96453,0.0258,22.43,23.03,27.27,63.77,21.16
14.22145,-89.92602,0.085,22.52,23.14,27.59,63.96,22.46
14.22192,-89.88751,0.0996,22.62,23.25,27.9,64.14,23.78
14.22238,-89.849,0.0346,22.71,23.36,28.22,64.33,25.11
14.22284,-89.81049,0.0934,22.81,23.48,28.54,64.51,26.46
14.22329,-89.77198,0.0685,22.91,23.6,28.86,64.69,27.83
14.22373,-89.73346,0.1409,23.05,23.71,29.2,64.77,29.83
14.22417,-89.69495,0.1344,23.24,23.82,29.54,64.75,32.58
14.2246,-89.65643,0.1026,23.44,23.93,29.88,64.72,35.33
14.22502,-89.61791,0.1286,23.64,24.04,30.22,64.7,38.08
14.22544,-89.57939,0.1486,23.83,24.16,30.56,64.68,40.83
14.22586,-89.54087,0.0639,24.03,24.27,30.9,64.66,43.58
14.22626,-89.50235,0.1794,24.22,24.37,31.24,64.64,46.32
14.22666,-89.46382,0.1574,24.15,24.23,31.19,65.06,45.36
14.22706,-89.4253,0.0602,24.07,24.08,31.13,65.5,44.25
14.22745,-89.38677,0.1003,23.99,23.93,31.06,65.95,43.11
14.22783,-89.34825,0.0501,23.91,23.78,30.99,66.4,41.97
14.2282,-89.30972,0.0775,23.83,23.63,30.92,66.86,40.81
14.22857,-89.27119,0.0926,23.75,23.47,30.85,67.33,39.64
14.22894,-89.23266,0.046,23.65,23.3,30.72,67.65,38.28
14.22929,-89.19413,0.3081,23.54,23.12,30.53,67.8,36.74
14.22964,-89.1556,0.0912,23.43,22.93,30.34,67.95,35.19
14.22999,-89.11706,0.044,23.32,22.75,30.15,68.09,33.64
14.23033,-89.07853,0.3307,23.21,22.56,29.96,68.24,32.1
14.23066,-89.03999,0.1497,23.1,22.38,29.78,68.39,30.55
14.23099,-89.00146,0.4794,22.99,22.2,29.59,68.54,29.0
14.23131,-88.96292,0.0492,22.9,22.09,29.43,68.58,27.74
14.23162,-88.92438,0.0283,22.81,21.98,29.28,68.63,26.49
14.23193,-88.88584,0.1608,22.72,21.88,29.13,68.68,25.23
14.23223,-88.8473,0.2323,22.63,21.77,28.97,68.73,23.96
14.23252,-88.80876,0.1056,22.54,21.66,28.82,68.78,22.68
14.23281,-88.77022,0.1332,22.45,21.55,28.66,68.84,21.4
14.23309,-88.73167,0.0762,22.31,21.42,28.44,69.06,19.45
14.23337,-88.69313,0.1541,22.12,21.26,28.14,69.46,16.83
14.23364,-88.65459,0.0792,21.94,21.09,27.84,69.87,14.2
14.2339,-88.61604,0.0368,21.75,20.93,27.54,70.27,11.56
14.23416,-88.57749,0.1537,21.56,20.77,27.24,70.68,8.93
14.23441,-88.53895,0.3062,21.37,20.61,26.95,71.1,6.29
14.18195,-90.07954,0.0958,22.83,23.02,28.43,64.77,26.75
14.18245,-90.04104,0.1497,22.8,23.17,28.14,64.04,26.31
14.18293,-90.00254,0.0801,22.77,23.32,27.85,63.33,25.87
14.18341,-89.96404,0.044,22.79,23.34,28.04,63.6,26.19
14.18388,-89.92554,0.1666,22.82,23.37,28.26,63.91,26.57
14.18435,-89.88704,0.1125,22.84,23.39,28.47,64.23,26.96
14.18481,-89.84853,0.1146,22.87,23.42,28.69,64.55,27.36
14.18527,-89.81003,0.0502,22.9,23.44,28.91,64.86,27.78
14.18572,-89.77152,0.0649,22.93,23.47,29.13,65.18,28.22
14.18616,-89.73301,0.1322,23.04,23.55,29.41,65.28,29.77
