Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1599160.0,171720.0,0.1999,295.23,27.21
1599160.0,175880.0,0.045,295.11,25.78
1599160.0,180040.0,0.0812,295.07,25.39
1599160.0,184200.0,0.1217,295.06,25.17
1599160.0,188360.0,0.1783,294.9,23.39
1595000.0,171720.0,0.0631,295.42,29.49
1595000.0,175880.0,0.1114,295.29,27.88
1595000.0,180040.0,0.1598,295.27,27.68
1595000.0,184200.0,0.0965,295.26,27.58
1595000.0,188360.0,0.2163,295.05,25.16
1595000.0,192520.0,0.1217,294.79,22.12
1595000.0,196680.0,0.1275,294.54,19.19
1595000.0,200840.0,0.0789,294.39,17.33
1595000.0,205000.0,0.2352,294.37,17.12
1595000.0,209160.0,0.1826,294.48,18.42
1590840.0,171720.0,0.1281,295.67,32.38
1590840.0,175880.0,0.0518,295.5,30.44
1590840.0,180040.0,0.1105,295.49,30.24
1590840.0,184200.0,0.0538,295.47,30.07
1590840.0,188360.0,0.065,295.2,26.83
1590840.0,192520.0,0.1475,294.85,22.76
1590840.0,196680.0,0.1074,294.52,18.92
1590840.0,200840.0,0.0868,294.35,16.85
1590840.0,205000.0,0.1193,294.33,16.73
1590840.0,209160.0,0.1243,294.42,17.7
1590840.0,213320.0,0.129,294.56,19.41
1590840.0,217480.0,0.117,294.87,23.03
1590840.0,221640.0,0.0968,295.21,26.96
1590840.0,225800.0,0.0642,295.54,30.88
1590840.0,229960.0,0.0884,295.98,36.05
1590840.0,250760.0,0.1621,297.34,51.97
1590840.0,254920.0,0.279,297.58,54.73
1590840.0,259080.0,0.1371,297.75,56.77
1590840.0,263240.0,0.0896,297.86,58.06
1586680.0,171720.0,0.0944,296.01,36.37
1586680.0,175880.0,0.0754,295.79,33.75
1586680.0,180040.0,0.0222,295.72,33.0
1586680.0,184200.0,0.0639,295.66,32.23
1586680.0,188360.0,0.1079,295.29,27.89
1586680.0,192520.0,0.0457,294.86,22.86
1586680.0,196680.0,0.0847,294.45,18.05
1586680.0,200840.0,0.0668,294.23,15.46
1586680.0,205000.0,0.0873,294.2,15.17
1586680.0,209160.0,0.0667,294.25,15.79
1586680.0,213320.0,0.1563,294.38,17.25
1586680.0,217480.0,0.119,294.69,20.84
1586680.0,221640.0,0.2033,295.04,24.95
1586680.0,225800.0,0.0932,295.4,29.24
1586680.0,229960.0,0.1654,295.89,34.98
1586680.0,234120.0,0.0626,296.22,38.83
1586680.0,238280.0,0.0623,296.57,42.95
1586680.0,242440.0,0.0768,296.86,46.35
1586680.0,246600.0,0.0757,297.03,48.27
1586680.0,250760.0,0.0604,297.3,51.53
1586680.0,254920.0,0.2444,297.52,54.03
1586680.0,259080.0,0.1177,297.69,56.08
1586680.0,263240.0,0.0788,297.84,57.82
1586680.0,267400.0,0.1038,297.87,58.12
1586680.0,271560.0,0.0991,297.72,56.4
1586680.0,275720.0,0.1169,297.43,52.95
1586680.0,279880.0,0.061,297.18,50.06
1586680.0,284040.0,0.2721,297.14,49.58
1582520.0,171720.0,0.1861,296.41,41.0
1582520.0,175880.0,0.0348,296.09,37.3
1582520.0,180040.0,0.1004,295.92,35.32
1582520.0,184200.0,0.0456,295.75,33.3
1582520.0,188360.0,0.0822,295.26,27.6
1582520.0,192520.0,0.0552,294.77,21.85
1582520.0,196680.0,0.2286,294.29,16.15
1582520.0,200840.0,0.167,293.99,12.65
1582520.0,205000.0,0.0318,293.91,11.8
1582520.0,209160.0,0.0882,293.94,12.1
1582520.0,213320.0,0.0798,294.08,13.69
1582520.0,217480.0,0.134,294.42,17.77
1582520.0,221640.0,0.1314,294.82,22.46
1582520.0,225800.0,0.0572,295.25,27.41
1582520.0,229960.0,0.1564,295.81,34.02
1582520.0,234120.0,0.1067,296.2,38.53
1582520.0,238280.0,0.0807,296.59,43.16
1582520.0,242440.0,0.0652,296.9,46.78
1582520.0,246600.0,0.1595,297.05,48.58
1582520.0,250760.0,0.1941,297.31,51.65
1582520.0,254920.0,0.2385,297.5,53.87
1582520.0,259080.0,0.0766,297.67,55.83
1582520.0,263240.0,0.2933,297.84,57.78
1582520.0,267400.0,0.1503,297.9,58.49
1582520.0,271560.0,0.0127,297.81,57.44
1582520.0,275720.0,0.0239,297.57,54.59
1582520.0,279880.0,0.1182,297.37,52.29
1582520.0,284040.0,0.2405,297.37,52.28
1582520.0,288200.0,0.1126,297.51,53.94
1582520.0,292360.0,0.4188,297.74,56.65
1582520.0,296520.0,0.1375,297.92,58.79
1582520.0,300680.0,0.1497,298.17,61.72
1582520.0,304840.0,0.1895,298.55,66.1
1578360.0,167560.0,0.0347,296.99,47.81
1578360.0,171720.0,0.0452,296.7,44.41
1578360.0,175880.0,0.0867,296.29,39.59
1578360.0,180040.0,0.1302,295.99,36.13
1578360.0,184200.0,0.1265,295.69,32.64
1578360.0,188360.0,0.0325,295.1,25.74
1578360.0,192520.0,0.0926,294.59,19.71
1578360.0,196680.0,0.093,294.05,13.41
1578360.0,200840.0,0.0533,293.66,8.85
1578360.0,205000.0,0.2111,293.52,7.2
1578360.0,209160.0,0.142,293.54,7.36
1578360.0,213320.0,0.1004,293.72,9.48
1578360.0,217480.0,0.0689,294.15,14.53
1578360.0,221640.0,0.1088,294.62,20.08
1578360.0,225800.0,0.0028,295.11,25.82
1578360.0,229960.0,0.0033,295.76,33.43
1578360.0,234120.0,0.138,296.2,38.58
1578360.0,238280.0,0.0685,296.64,43.72
1578360.0,242440.0,0.0958,296.97,47.65
1578360.0,246600.0,0.0784,297.13,49.44
1578360.0,250760.0,0.1309,297.38,52.46
1578360.0,254920.0,0.1395,297.56,54.51
1578360.0,259080.0,0.0913,297.71,56.33
1578360.0,263240.0,0.0489,297.88,58.23
1578360.0,267400.0,0.0832,297.94,59.01
1578360.0,271560.0,0.0675,297.89,58.45
1578360.0,275720.0,0.2661,297.71,56.31
1578360.0,279880.0,0.2894,297.57,54.65
1578360.0,284040.0,0.3021,297.59,54.87
1578360.0,288200.0,0.0267,297.72,56.38
1578360.0,292360.0,0.0419,297.94,58.93
1578360.0,296520.0,0.1331,298.11,61.02
1578360.0,300680.0,0.0755,298.34,63.72
1578360.0,304840.0,0.1119,298.66,67.41
1578360.0,309000.0,0.1051,298.9,70.23
1578360.0,313160.0,0.1819,299.05,71.93
1578360.0,317320.0,0.066,299.04,71.86
1578360.0,321480.0,0.0708,298.89,70.1
1578360.0,325640.0,0.0834,298.66,67.47
1574200.0,167560.0,0.0449,297.28,51.25
1574200.0,171720.0,0.0257,296.97,47.56
1574200.0,175880.0,0.1426,296.46,41.67
1574200.0,180040.0,0.0868,296.03,36.64
1574200.0,184200.0,0.0919,295.61,31.63
1574200.0,188360.0,0.1309,294.93,23.69
1574200.0,192520.0,0.0331,294.41,17.63
1574200.0,196680.0,0.0965,293.84,10.98
1574200.0,200840.0,0.0839,293.37,5.4
1574200.0,205000.0,0.0967,293.16,2.93
1574200.0,209160.0,0.0976,293.16,3.0
1574200.0,213320.0,0.1115,293.39,5.71
1574200.0,217480.0,0.0871,293.91,11.74
1574200.0,221640.0,0.0528,294.45,18.13
1574200.0,225800.0,0.0728,295.01,24.58
1574200.0,229960.0,0.1694,295.73,33.09
1574200.0,234120.0,0.1232,296.22,38.78
1574200.0,238280.0,0.0999,296.69,44.35
1574200.0,242440.0,0.1104,297.05,48.57
1574200.0,246600.0,0.0655,297.21,50.37
1574200.0,250760.0,0.0437,297.46,53.32
1574200.0,254920.0,0.0568,297.62,55.2
1574200.0,259080.0,0.0435,297.76,56.84
1574200.0,263240.0,0.2294,297.9,58.52
1574200.0,267400.0,0.1331,297.96,59.22
1574200.0,271560.0,0.0927,297.95,59.07
1574200.0,275720.0,0.4288,297.83,57.73
1574200.0,279880.0,0.2925,297.75,56.74
1574200.0,284040.0,0.5768,297.78,57.05
1574200.0,288200.0,0.0165,297.87,58.2
1574200.0,292360.0,0.0552,298.06,60.43
1574200.0,296520.0,0.0986,298.24,62.46
1574200.0,300680.0,0.1076,298.44,64.89
1574200.0,304840.0,0.0977,298.69,67.73
1574200.0,309000.0,0.2613,298.85,69.64
1574200.0,313160.0,0.0582,298.99,71.25
1574200.0,317320.0,0.5072,299.05,72.0
1574200.0,321480.0,0.1044,299.0,71.42
1574200.0,325640.0,0.0438,298.86,69.79
1574200.0,329800.0,0.1215,298.68,67.63
1574200.0,333960.0,0.169,298.39,64.28
1570040.0,167560.0,0.089,297.64,55.48
1570040.0,171720.0,0.1568,297.31,51.59
1570040.0,175880.0,0.0551,296.72,44.72
1570040.0,180040.0,0.061,296.17,38.21
1570040.0,184200.0,0.4293,295.62,31.74
1570040.0,188360.0,0.125,294.86,22.87
1570040.0,192520.0,0.1172,294.35,16.86
1570040.0,196680.0,0.0964,293.76,10.0
1570040.0,200840.0,0.0492,293.22,3.7
1570040.0,205000.0,0.0348,292.96,0.59
1570040.0,209160.0,0.1121,292.95,0.46
1570040.0,213320.0,0.0952,293.2,3.46
1570040.0,217480.0,0.1164,293.76,10.03
1570040.0,221640.0,0.1538,294.35,16.89
1570040.0,225800.0,0.2065,294.94,23.79
1570040.0,229960.0,0.1063,295.71,32.86
1570040.0,234120.0,0.0419,296.23,38.93
1570040.0,238280.0,0.0619,296.73,44.77
1570040.0,242440.0,0.2152,297.1,49.12
1570040.0,246600.0,0.1619,297.25,50.84
1570040.0,250760.0,0.2129,297.48,53.57
1570040.0,254920.0,0.1442,297.61,55.16
1570040.0,259080.0,0.0278,297.73,56.53
1570040.0,263240.0,0.0825,297.86,57.98
1570040.0,267400.0,0.2263,297.91,58.64
1570040.0,271560.0,0.2385,297.94,58.96
1570040.0,275720.0,0.1769,297.9,58.47
1570040.0,279880.0,0.1294,297.87,58.17
1570040.0,284040.0,0.1559,297.9,58.53
1570040.0,288200.0,0.1593,297.96,59.26
1570040.0,292360.0,0.0546,298.12,61.07
1570040.0,296520.0,0.652,298.28,62.96
1570040.0,300680.0,0.0487,298.46,65.11
1570040.0,304840.0,0.1037,298.64,67.17
1570040.0,309000.0,0.1335,298.74,68.34
1570040.0,313160.0,0.2022,298.88,70.04
1570040.0,317320.0,0.0648,299.03,71.75
1570040.0,321480.0,0.0925,299.09,72.5
1570040.0,325640.0,0.0497,299.06,72.08
1570040.0,329800.0,0.0805,298.94,70.67
1570040.0,333960.0,0.0811,298.67,67.57
1565880.0,196680.0,0.1184,293.86,11.17
1565880.0,200840.0,0.0473,293.3,4.63
1565880.0,205000.0,0.1304,293.02,1.3
1565880.0,209160.0,0.0571,292.97,0.79
1565880.0,213320.0,0.1065,293.2,3.48
1565880.0,217480.0,0.1096,293.74,9.8
1565880.0,221640.0,0.0779,294.32,16.55
1565880.0,225800.0,0.0343,294.91,23.49
1565880.0,229960.0,0.0801,295.7,32.67
1565880.0,234120.0,0.1263,296.23,38.94
1565880.0,238280.0,0.0801,296.73,44.84
1565880.0,242440.0,0.2851,297.09,49.07
1565880.0,246600.0,0.5056,297.22,50.53
1565880.0,250760.0,0.1194,297.41,52.79
