Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1590840.0,171720.0,14.1152,21.96,22.35,26.41,64.55,14.28
1590840.0,175880.0,13.9748,21.99,22.57,26.27,63.92,14.67
1590840.0,180040.0,13.517,22.13,22.76,26.61,63.92,16.59
1590840.0,184200.0,14.3104,22.28,22.95,27.02,64.0,18.71
1590840.0,188360.0,13.7666,22.43,23.13,27.42,64.07,20.83
1590840.0,192520.0,17.8964,22.58,23.32,27.83,64.15,22.94
1590840.0,196680.0,11.981,22.73,23.5,28.23,64.23,25.06
1590840.0,200840.0,14.984,22.88,23.68,28.64,64.3,27.18
1590840.0,205000.0,13.9461,23.04,23.83,29.02,64.37,29.53
1590840.0,209160.0,13.9399,23.24,23.92,29.37,64.43,32.23
1590840.0,213320.0,15.9925,23.43,24.0,29.71,64.49,34.93
1590840.0,217480.0,15.7364,23.62,24.09,30.06,64.55,37.63
1590840.0,221640.0,16.0244,23.81,24.18,30.41,64.61,40.32
1590840.0,225800.0,17.7717,24.0,24.26,30.76,64.66,43.02
1590840.0,229960.0,16.9564,24.19,24.35,31.11,64.72,45.72
1590840.0,250760.0,10.9602,23.62,23.36,30.6,67.74,37.66
1586680.0,171720.0,15.1879,21.96,22.35,26.41,64.54,14.28
1586680.0,175880.0,18.116,21.99,22.57,26.27,63.91,14.68
1586680.0,180040.0,15.5417,22.13,22.76,26.62,63.92,16.62
1586680.0,184200.0,14.5961,22.28,22.95,27.02,64.0,18.74
1586680.0,188360.0,12.8759,22.43,23.13,27.43,64.07,20.85
1586680.0,192520.0,14.1098,22.58,23.32,27.83,64.15,22.97
1586680.0,196680.0,13.6108,22.73,23.5,28.24,64.23,25.09
1586680.0,200840.0,11.9983,22.88,23.69,28.64,64.31,27.2
1586680.0,205000.0,12.0527,23.05,23.83,29.02,64.38,29.56
1586680.0,209160.0,13.3556,23.24,23.92,29.37,64.43,32.26
1586680.0,213320.0,15.3982,23.43,24.0,29.72,64.49,34.96
1586680.0,217480.0,14.6933,23.62,24.09,30.07,64.55,37.66
1586680.0,221640.0,15.3689,23.81,24.18,30.42,64.61,40.35
1586680.0,225800.0,14.1055,24.0,24.27,30.76,64.66,43.05
1586680.0,229960.0,14.9852,24.19,24.35,31.11,64.72,45.75
1586680.0,234120.0,12.0875,24.1,24.17,31.04,65.28,44.37
1586680.0,238280.0,10.7434,23.98,23.96,30.93,65.89,42.69
1586680.0,242440.0,12.0345,23.86,23.76,30.82,66.5,41.01
1586680.0,246600.0,9.9858,23.74,23.56,30.71,67.12,39.33
1586680.0,250760.0,10.5953,23.62,23.35,30.6,67.74,37.65
1586680.0,254920.0,10.9394,23.5,23.15,30.49,68.37,35.97
1586680.0,259080.0,11.8403,23.39,22.96,30.34,68.78,34.35
1586680.0,263240.0,12.0682,23.28,22.77,30.15,68.9,32.8
1586680.0,267400.0,9.873,23.17,22.59,29.96,69.03,31.26
1586680.0,271560.0,7.9035,23.06,22.41,29.77,69.15,29.71
1586680.0,275720.0,7.059,22.95,22.23,29.58,69.28,28.17
1586680.0,279880.0,5.3224,22.84,22.04,29.4,69.41,26.63
1586680.0,284040.0,6.1535,22.73,21.86,29.21,69.53,25.08
1582520.0,171720.0,15.275,21.96,22.36,26.41,64.53,14.29
1582520.0,175880.0,11.2486,21.99,22.58,26.27,63.9,14.68
1582520.0,180040.0,15.8011,22.13,22.77,26.62,63.92,16.65
1582520.0,184200.0,11.1748,22.28,22.95,27.03,64.0,18.76
1582520.0,188360.0,11.3851,22.43,23.14,27.43,64.07,20.88
1582520.0,192520.0,11.9753,22.58,23.32,27.84,64.15,23.0
1582520.0,196680.0,13.3547,22.73,23.5,28.24,64.23,25.11
1582520.0,200840.0,12.8401,22.88,23.69,28.65,64.31,27.23
1582520.0,205000.0,13.6055,23.05,23.83,29.03,64.38,29.59
1582520.0,209160.0,13.8314,23.24,23.92,29.37,64.43,32.29
1582520.0,213320.0,16.2488,23.43,24.01,29.72,64.49,34.99
1582520.0,217480.0,14.2567,23.62,24.09,30.07,64.55,37.69
1582520.0,221640.0,12.2678,23.81,24.18,30.42,64.61,40.38
1582520.0,225800.0,13.8137,24.01,24.27,30.77,64.66,43.08
1582520.0,229960.0,11.7823,24.2,24.35,31.12,64.72,45.78
1582520.0,234120.0,12.2097,24.1,24.17,31.03,65.29,44.36
1582520.0,238280.0,11.8231,23.98,23.96,30.92,65.89,42.67
1582520.0,242440.0,11.8659,23.86,23.76,30.81,66.51,40.99
1582520.0,246600.0,13.0528,23.74,23.55,30.7,67.12,39.31
1582520.0,250760.0,13.1983,23.62,23.35,30.59,67.75,37.63
1582520.0,254920.0,12.7442,23.5,23.15,30.48,68.38,35.95
1582520.0,259080.0,11.699,23.38,22.95,30.34,68.78,34.33
1582520.0,263240.0,11.2945,23.28,22.77,30.15,68.9,32.79
1582520.0,267400.0,12.076,23.17,22.59,29.96,69.03,31.24
1582520.0,271560.0,11.3026,23.06,22.41,29.77,69.16,29.7
1582520.0,275720.0,10.8041,22.95,22.22,29.58,69.28,28.16
1582520.0,279880.0,8.4241,22.84,22.04,29.39,69.41,26.61
1582520.0,284040.0,6.3468,22.73,21.86,29.21,69.53,25.07
1582520.0,288200.0,5.8924,22.63,21.74,29.04,69.61,23.65
1582520.0,292360.0,10.6425,22.53,21.62,28.88,69.68,22.24
1582520.0,296520.0,5.0882,22.43,21.5,28.72,69.75,20.82
1582520.0,300680.0,5.0352,22.33,21.38,28.55,69.82,19.41
1582520.0,304840.0,4.9493,22.23,21.26,28.39,69.89,18.0
1578360.0,167560.0,14.6272,21.94,22.14,26.55,65.16,13.9
1578360.0,171720.0,16.069,21.96,22.36,26.41,64.52,14.29
1578360.0,175880.0,12.2363,21.99,22.58,26.26,63.89,14.69
1578360.0,180040.0,12.0566,22.13,22.77,26.63,63.92,16.68
1578360.0,184200.0,11.908,22.28,22.95,27.03,64.0,18.79
1578360.0,188360.0,10.5685,22.43,23.14,27.44,64.08,20.91
1578360.0,192520.0,12.1854,22.58,23.32,27.84,64.15,23.02
1578360.0,196680.0,12.4114,22.73,23.51,28.25,64.23,25.14
1578360.0,200840.0,12.8817,22.88,23.69,28.65,64.31,27.25
1578360.0,205000.0,13.7173,23.05,23.83,29.03,64.38,29.63
1578360.0,209160.0,13.0709,23.24,23.92,29.38,64.43,32.32
1578360.0,213320.0,14.367,23.43,24.01,29.73,64.49,35.02
1578360.0,217480.0,12.6002,23.62,24.09,30.08,64.55,37.72
1578360.0,221640.0,12.0309,23.82,24.18,30.42,64.61,40.41
1578360.0,225800.0,8.0752,24.01,24.27,30.77,64.66,43.11
1578360.0,229960.0,15.1073,24.2,24.35,31.12,64.72,45.81
1578360.0,234120.0,12.9972,24.09,24.16,31.03,65.3,44.34
1578360.0,238280.0,12.6162,23.98,23.96,30.92,65.9,42.66
1578360.0,242440.0,11.1797,23.86,23.76,30.81,66.51,40.98
1578360.0,246600.0,11.4396,23.74,23.55,30.7,67.13,39.29
1578360.0,250760.0,11.4008,23.62,23.35,30.59,67.75,37.61
1578360.0,254920.0,12.8605,23.5,23.15,30.48,68.38,35.93
1578360.0,259080.0,11.4169,23.38,22.95,30.34,68.78,34.32
1578360.0,263240.0,9.6228,23.27,22.77,30.15,68.91,32.77
1578360.0,267400.0,10.338,23.16,22.59,29.96,69.03,31.23
1578360.0,271560.0,9.0166,23.06,22.4,29.77,69.16,29.69
1578360.0,275720.0,9.6637,22.95,22.22,29.58,69.28,28.14
1578360.0,279880.0,9.1181,22.84,22.04,29.39,69.41,26.6
1578360.0,284040.0,9.7711,22.73,21.86,29.2,69.54,25.06
1578360.0,288200.0,9.4901,22.63,21.74,29.04,69.61,23.64
1578360.0,292360.0,7.1092,22.53,21.62,28.88,69.68,22.23
1578360.0,296520.0,4.0056,22.43,21.5,28.72,69.75,20.81
1578360.0,300680.0,4.7221,22.33,21.38,28.55,69.82,19.4
1578360.0,304840.0,3.7493,22.23,21.26,28.39,69.89,17.99
1578360.0,309000.0,1.2235,22.12,21.14,28.23,69.96,16.57
1578360.0,313160.0,2.0541,21.98,20.99,28.0,70.2,14.55
1578360.0,317320.0,-0.0266,21.79,20.83,27.7,70.62,11.89
1578360.0,321480.0,-0.7627,21.6,20.67,27.4,71.04,9.22
1578360.0,325640.0,2.0422,21.41,20.5,27.1,71.46,6.56
1574200.0,167560.0,14.8655,22.35,22.55,27.41,64.98,19.72
1574200.0,171720.0,15.9208,22.35,22.73,27.2,64.3,19.7
1574200.0,175880.0,13.7618,22.35,22.92,26.99,63.63,19.68
1574200.0,180040.0,12.4849,22.43,23.03,27.27,63.77,20.89
1574200.0,184200.0,14.7495,22.52,23.14,27.59,63.96,22.2
1574200.0,188360.0,11.5071,22.62,23.25,27.9,64.14,23.52
1574200.0,192520.0,10.5629,22.71,23.36,28.22,64.33,24.86
1574200.0,196680.0,13.3675,22.81,23.48,28.54,64.51,26.21
1574200.0,200840.0,13.5681,22.91,23.6,28.86,64.69,27.58
1574200.0,205000.0,14.6013,23.05,23.71,29.2,64.77,29.59
1574200.0,209160.0,14.03,23.24,23.82,29.54,64.75,32.35
1574200.0,213320.0,11.5809,23.44,23.93,29.88,64.72,35.11
1574200.0,217480.0,12.5781,23.64,24.04,30.22,64.7,37.87
1574200.0,221640.0,12.6123,23.83,24.16,30.56,64.68,40.63
1574200.0,225800.0,12.5749,24.03,24.27,30.9,64.66,43.39
1574200.0,229960.0,11.4823,24.22,24.37,31.24,64.64,46.14
1574200.0,234120.0,8.9988,24.15,24.23,31.19,65.06,45.18
1574200.0,238280.0,11.6982,24.07,24.08,31.13,65.5,44.06
1574200.0,242440.0,12.3202,23.99,23.93,31.06,65.95,42.92
1574200.0,246600.0,11.7262,23.91,23.78,30.99,66.4,41.77
1574200.0,250760.0,10.4153,23.83,23.63,30.92,66.86,40.61
1574200.0,254920.0,10.6379,23.75,23.47,30.85,67.33,39.43
1574200.0,259080.0,9.6861,23.65,23.3,30.72,67.65,38.07
1574200.0,263240.0,9.9725,23.54,23.12,30.53,67.8,36.52
1574200.0,267400.0,8.7118,23.43,22.93,30.34,67.95,34.97
1574200.0,271560.0,7.2544,23.32,22.75,30.15,68.09,33.42
1574200.0,275720.0,6.5958,23.21,22.56,29.96,68.24,31.87
1574200.0,279880.0,10.9795,23.1,22.38,29.78,68.39,30.31
1574200.0,284040.0,8.9257,22.99,22.2,29.59,68.54,28.76
1574200.0,288200.0,6.9803,22.9,22.09,29.43,68.58,27.5
1574200.0,292360.0,5.5234,22.81,21.98,29.28,68.63,26.24
1574200.0,296520.0,4.2296,22.72,21.88,29.13,68.68,24.97
1574200.0,300680.0,3.7715,22.63,21.77,28.97,68.73,23.7
1574200.0,304840.0,4.1585,22.54,21.66,28.82,68.78,22.42
1574200.0,309000.0,3.1603,22.45,21.55,28.66,68.84,21.13
1574200.0,313160.0,0.593,22.31,21.42,28.44,69.06,19.18
1574200.0,317320.0,0.72,22.12,21.26,28.14,69.46,16.54
1574200.0,321480.0,1.796,21.94,21.09,27.84,69.87,13.9
1574200.0,325640.0,2.3543,21.75,20.93,27.54,70.27,11.26
1574200.0,329800.0,2.9726,21.56,20.77,27.24,70.68,8.62
1574200.0,333960.0,2.1672,21.37,20.61,26.95,71.1,5.97
1570040.0,167560.0,15.5897,22.83,23.02,28.43,64.77,26.5
1570040.0,171720.0,12.8403,22.8,23.17,28.14,64.04,26.06
1570040.0,175880.0,16.4597,22.77,23.32,27.85,63.33,25.62
1570040.0,180040.0,13.8041,22.79,23.34,28.04,63.6,25.94
1570040.0,184200.0,13.8058,22.82,23.37,28.26,63.91,26.32
1570040.0,188360.0,12.69,22.84,23.39,28.47,64.23,26.71
1570040.0,192520.0,8.8686,22.87,23.42,28.69,64.55,27.11
1570040.0,196680.0,13.9462,22.9,23.44,28.91,64.86,27.53
1570040.0,200840.0,15.2565,22.93,23.47,29.13,65.18,27.97
1570040.0,205000.0,14.6792,23.04,23.55,29.41,65.28,29.53
1570040.0,209160.0,13.931,23.25,23.7,29.74,65.15,32.38
1570040.0,213320.0,12.8332,23.45,23.84,30.07,65.02,35.23
1570040.0,217480.0,10.6803,23.65,23.98,30.41,64.89,38.07
1570040.0,221640.0,11.7214,23.85,24.12,30.74,64.77,40.91
1570040.0,225800.0,11.3429,24.05,24.26,31.07,64.65,43.76
1570040.0,229960.0,10.9716,24.25,24.4,31.41,64.52,46.59
1570040.0,234120.0,11.0692,24.24,24.34,31.41,64.72,46.38
1570040.0,238280.0,11.7553,24.22,24.26,31.41,64.92,46.06
1570040.0,242440.0,12.0248,24.19,24.19,31.41,65.14,45.73
1570040.0,246600.0,11.4765,24.17,24.11,31.4,65.35,45.38
1570040.0,250760.0,8.9655,24.14,24.03,31.4,65.57,45.02
1570040.0,254920.0,7.5562,24.12,23.95,31.39,65.8,44.65
1570040.0,259080.0,7.1912,24.05,23.83,31.3,65.99,43.74
1570040.0,263240.0,7.1622,23.95,23.65,31.12,66.15,42.25
1570040.0,267400.0,6.3049,23.84,23.47,30.94,66.31,40.77
1570040.0,271560.0,5.5587,23.74,23.29,30.76,66.46,39.28
1570040.0,275720.0,8.1437,23.63,23.11,30.58,66.62,37.79
1570040.0,279880.0,6.2621,23.52,22.93,30.39,66.78,36.3
1570040.0,284040.0,6.7304,23.42,22.75,30.21,66.94,34.82
1570040.0,288200.0,6.6386,23.35,22.68,30.08,66.93,33.91
1570040.0,292360.0,4.5835,23.29,22.6,29.96,66.92,33.0
1570040.0,296520.0,4.2591,23.23,22.53,29.83,66.91,32.09
1570040.0,300680.0,3.5283,23.16,22.46,29.7,66.9,31.16
1570040.0,304840.0,2.2549,23.09,22.38,29.57,66.89,30.24
1570040.0,309000.0,0.4718,23.03,22.3,29.44,66.88,29.3
1570040.0,313160.0,0.2082,22.91,22.19,29.23,67.05,27.6
1570040.0,317320.0,-2.2642,22.73,22.05,28.95,67.39,25.15
1570040.0,321480.0,-0.3906,22.56,21.9,28.67,67.73,22.7
1570040.0,325640.0,1.6236,22.39,21.75,28.39,68.07,20.24
1570040.0,329800.0,0.2426,22.21,21.61,28.11,68.41,17.78
1570040.0,333960.0,3.8685,22.04,21.46,27.82,68.76,15.32
1565880.0,167560.0,18.6033,23.31,23.5,29.44,64.56,33.27
1565880.0,171720.0,12.5076,23.25,23.61,29.07,63.79,32.41
1565880.0,175880.0,14.0656,23.19,23.72,28.71,63.02,31.55
1565880.0,180040.0,14.5699,23.15,23.66,28.81,63.42,30.97
1565880.0,184200.0,13.247,23.11,23.59,28.92,63.87,30.41
1565880.0,188360.0,16.2601,23.07,23.53,29.04,64.32,29.87
1565880.0,192520.0,9.0918,23.03,23.46,29.16,64.77,29.34
1565880.0,196680.0,13.7009,22.99,23.4,29.28,65.22,28.84
1565880.0,200840.0,14.3395,22.96,23.34,29.4,65.67,28.34
1565880.0,205000.0,13.1701,23.04,23.4,29.62,65.8,29.48
1565880.0,209160.0,12.4651,23.25,23.57,29.94,65.56,32.41
1565880.0,213320.0,12.8914,23.46,23.74,30.27,65.32,35.34
1565880.0,217480.0,12.5882,23.66,23.92,30.59,65.09,38.27
1565880.0,221640.0,11.4974,23.87,24.09,30.92,64.86,41.2
1565880.0,225800.0,10.9586,24.08,24.26,31.25,64.63,44.12
1565880.0,229960.0,11.5865,24.29,24.43,31.57,64.41,47.05
1565880.0,234120.0,11.7954,24.33,24.44,31.64,64.38,47.59
1565880.0,238280.0,10.4716,24.36,24.44,31.7,64.35,48.08
1565880.0,242440.0,10.3909,24.39,24.44,31.76,64.33,48.55
1565880.0,246600.0,9.606,24.43,24.44,31.82,64.32,49.01
1565880.0,250760.0,7.2644,24.46,24.44,31.88,64.31,49.46
1565880.0,254920.0,6.2282,24.49,24.44,31.94,64.3,49.89
1565880.0,259080.0,6.2086,24.45,24.35,31.88,64.38,49.4
1565880.0,263240.0,7.2646,24.35,24.18,31.71,64.54,47.98
1565880.0,267400.0,6.2564,24.25,24.0,31.53,64.71,46.56
1565880.0,271560.0,7.0477,24.15,23.83,31.36,64.88,45.14
1565880.0,275720.0,4.5249,24.05,23.66,31.19,65.05,43.72
1565880.0,279880.0,4.31,23.95,23.48,31.01,65.21,42.3
1565880.0,284040.0,3.2001,23.85,23.31,30.84,65.38,40.88
1565880.0,288200.0,3.8255,23.81,23.27,30.74,65.31,40.33
1565880.0,292360.0,4.7604,23.77,23.23,30.63,65.25,39.77
1565880.0,296520.0,4.6062,23.73,23.18,30.53,65.18,39.21
1565880.0,300680.0,3.204,23.69,23.14,30.43,65.12,38.64
1565880.0,304840.0,0.5136,23.65,23.1,30.32,65.06,38.06
1565880.0,309000.0,0.6581,23.61,23.05,30.22,64.99,37.48
1565880.0,313160.0,-0.1573,23.51,22.97,30.03,65.11,36.03
1565880.0,317320.0,-0.9335,23.34,22.84,29.77,65.38,33.77
1565880.0,321480.0,-1.5733,23.18,22.71,29.5,65.66,31.5
1565880.0,325640.0,-2.3417,23.02,22.58,29.23,65.94,29.23
1565880.0,329800.0,2.7991,22.86,22.45,28.97,66.23,26.96
1565880.0,333960.0,1.1775,22.7,22.32,28.7,66.52,24.68
1561720.0,167560.0,15.3221,23.79,23.97,30.45,64.36,40.02
1561720.0,171720.0,17.5883,23.7,24.04,30.01,63.53,38.74
1561720.0,175880.0,15.4843,23.61,24.11,29.57,62.72,37.47
1561720.0,180040.0,13.7027,23.5,23.97,29.58,63.26,35.97
1561720.0,184200.0,13.6325,23.4,23.81,29.59,63.84,34.48
1561720.0,188360.0,17.0178,23.29,23.66,29.61,64.42,33.01
1561720.0,192520.0,10.6255,23.19,23.51,29.62,65.0,31.55
1561720.0,196680.0,12.2904,23.09,23.36,29.64,65.59,30.11
1561720.0,200840.0,11.2464,22.98,23.21,29.66,66.18,28.69
1561720.0,205000.0,10.9493,23.04,23.24,29.83,66.31,29.43
1561720.0,209160.0,12.8269,23.25,23.44,30.15,65.96,32.45
1561720.0,213320.0,12.4138,23.46,23.65,30.46,65.62,35.46
1561720.0,217480.0,10.8441,23.68,23.85,30.78,65.28,38.47
1561720.0,221640.0,9.5935,23.89,24.06,31.1,64.94,41.49
1561720.0,225800.0,11.5788,24.11,24.26,31.42,64.61,44.5
1561720.0,229960.0,11.6401,24.32,24.46,31.74,64.29,47.5
1561720.0,234120.0,9.9239,24.41,24.54,31.86,64.03,48.82
1561720.0,238280.0,8.7968,24.5,24.62,31.99,63.78,50.11
1561720.0,242440.0,6.0982,24.59,24.7,32.12,63.54,51.39
1561720.0,246600.0,7.2599,24.68,24.78,32.24,63.3,52.65
1561720.0,250760.0,6.7499,24.77,24.85,32.36,63.06,53.9
1561720.0,254920.0,5.8402,24.86,24.93,32.48,62.83,55.14
1561720.0,259080.0,6.0508,24.86,24.88,32.46,62.81,55.07
1561720.0,263240.0,5.7533,24.76,24.71,32.29,62.98,53.72
1561720.0,267400.0,5.6544,24.66,24.54,32.13,63.16,52.36
1561720.0,271560.0,4.181,24.57,24.37,31.96,63.34,51.01
1561720.0,275720.0,5.2219,24.47,24.2,31.8,63.51,49.65
1561720.0,279880.0,2.7335,24.38,24.03,31.63,63.69,48.29
1561720.0,284040.0,2.2569,24.28,23.86,31.47,63.86,46.95
1561720.0,288200.0,3.3607,24.27,23.86,31.39,63.74,46.75
1561720.0,292360.0,3.7359,24.25,23.85,31.31,63.63,46.54
1561720.0,296520.0,4.6061,24.24,23.84,31.23,63.51,46.33
1561720.0,300680.0,0.6414,24.22,23.83,31.16,63.39,46.11
1561720.0,304840.0,-1.2793,24.2,23.82,31.08,63.28,45.89
