Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1507480.0,304760.0,0.935,297.61,1.54
1507480.0,305880.0,0.9389,297.73,4.18
1507480.0,307000.0,0.0532,297.86,7.29
1507480.0,308120.0,-0.4649,298.0,10.81
1507480.0,309240.0,-0.7767,298.16,14.65
1507480.0,310360.0,-1.254,298.33,18.69
1507480.0,311480.0,0.1808,298.51,22.86
1507480.0,312600.0,-0.4455,298.68,27.05
1507480.0,313720.0,-1.0617,298.86,31.16
1507480.0,314840.0,-0.3761,299.02,35.11
1507480.0,315960.0,-1.0721,299.18,38.79
1507480.0,317080.0,-1.4249,299.33,42.38
1507480.0,318200.0,-0.7931,299.48,46.13
1507480.0,319320.0,-0.8661,299.64,49.96
1507480.0,320440.0,-0.1128,299.8,53.77
1507480.0,321560.0,-0.6484,299.96,57.44
1507480.0,322680.0,-0.5588,300.1,60.88
1507480.0,323800.0,-0.7726,300.23,63.99
1507480.0,324920.0,-0.7555,300.34,66.67
1507480.0,326040.0,-1.1583,300.43,68.82
1507480.0,327160.0,-1.1293,300.5,70.33
1507480.0,328280.0,-0.313,300.53,71.12
1507480.0,329400.0,-0.076,300.54,71.27
1507480.0,330520.0,-0.3225,300.52,70.91
1507480.0,331640.0,-0.09,300.49,70.18
1507480.0,332760.0,-1.4034,300.45,69.2
1507480.0,333880.0,-0.5468,300.4,68.1
1507480.0,335000.0,-0.6023,300.36,67.0
1507480.0,336120.0,-0.8954,300.32,66.03
1507480.0,337240.0,-1.1164,300.29,65.33
1507480.0,338360.0,-2.0893,300.27,64.92
1507480.0,339480.0,-1.8746,300.25,64.55
1507480.0,340600.0,-1.7808,300.24,64.18
1507480.0,341720.0,-1.5498,300.22,63.83
1507480.0,342840.0,-1.3674,300.21,63.51
1507480.0,343960.0,-1.2977,300.2,63.22
1507480.0,345080.0,-0.6227,300.19,62.98
1507480.0,346200.0,-0.7827,300.18,62.81
1507480.0,347320.0,-1.4212,300.18,62.7
1507480.0,348440.0,-1.1537,300.18,62.67
1507480.0,349560.0,-1.3119,300.18,62.68
1507480.0,350680.0,-1.6249,300.18,62.68
1507480.0,351800.0,-1.5914,300.18,62.69
1507480.0,352920.0,-1.46,300.18,62.75
1507480.0,354040.0,-1.7418,300.18,62.88
1507480.0,355160.0,-1.4257,300.19,63.1
1507480.0,356280.0,-1.0487,300.21,63.45
1507480.0,357400.0,-1.5345,300.23,63.96
1507480.0,358520.0,-1.3723,300.26,64.66
1507480.0,359640.0,-0.9452,300.3,65.58
1507480.0,360760.0,-1.1501,300.36,66.99
1507480.0,361880.0,-1.4098,300.43,68.85
1507480.0,363000.0,-1.3932,300.52,71.01
1507480.0,364120.0,-1.2443,300.62,73.29
1507480.0,365240.0,-0.1434,300.72,75.56
1507480.0,366360.0,-1.7831,300.8,77.64
1507480.0,367480.0,-1.3239,300.88,79.4
1507480.0,368600.0,-1.4305,300.93,80.66
1507480.0,369720.0,-2.2111,300.96,81.29
1507480.0,370840.0,-0.906,300.95,81.12
1507480.0,371960.0,-1.133,300.91,80.18
1507480.0,373080.0,-0.2157,300.84,78.62
1507480.0,374200.0,-1.9617,300.76,76.61
1507480.0,375320.0,-2.72,300.66,74.32
1507480.0,376440.0,-2.7295,300.56,71.92
1506360.0,304760.0,-0.6799,297.63,2.01
1506360.0,305880.0,0.0898,297.74,4.59
1506360.0,307000.0,0.4464,297.87,7.62
1506360.0,308120.0,0.0631,298.01,11.06
1506360.0,309240.0,-0.4919,298.17,14.79
1506360.0,310360.0,-0.7106,298.33,18.72
1506360.0,311480.0,-1.3984,298.5,22.77
1506360.0,312600.0,-1.4641,298.67,26.83
1506360.0,313720.0,-1.2573,298.84,30.8
1506360.0,314840.0,-3.3646,299.0,34.6
1506360.0,315960.0,-0.6818,299.15,38.12
1506360.0,317080.0,1.1857,299.29,41.55
1506360.0,318200.0,-1.7711,299.44,45.13
1506360.0,319320.0,-0.7679,299.59,48.79
1506360.0,320440.0,-1.6612,299.75,52.4
1506360.0,321560.0,-3.4217,299.89,55.88
1506360.0,322680.0,-0.2281,300.03,59.11
1506360.0,323800.0,-1.3596,300.15,62.0
1506360.0,324920.0,-0.558,300.25,64.44
1506360.0,326040.0,-2.6933,300.33,66.33
1506360.0,327160.0,-1.9065,300.38,67.56
1506360.0,328280.0,-0.2263,300.4,68.01
1506360.0,329400.0,-0.4786,300.39,67.78
1506360.0,330520.0,-0.3653,300.36,67.01
1506360.0,331640.0,-0.5711,300.31,65.85
1506360.0,332760.0,-0.7659,300.25,64.44
1506360.0,333880.0,-0.5944,300.19,62.93
1506360.0,335000.0,-0.431,300.13,61.48
1506360.0,336120.0,-1.0881,300.07,60.22
1506360.0,337240.0,-1.6323,300.03,59.29
1506360.0,338360.0,-2.6335,300.01,58.76
1506360.0,339480.0,-2.2182,299.99,58.3
1506360.0,340600.0,-1.2329,299.97,57.89
1506360.0,341720.0,-1.6629,299.96,57.54
