Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
14.37025,-90.04356,11.252,21.96,22.35,26.41,64.55,14.37
14.37074,-90.00503,14.7261,21.99,22.57,26.27,63.92,14.76
14.37123,-89.9665,16.478,22.13,22.76,26.61,63.92,16.68
14.37171,-89.92797,9.0252,22.28,22.95,27.02,64.0,18.79
14.37218,-89.88943,10.5241,22.43,23.13,27.42,64.07,20.91
14.37265,-89.8509,10.6544,22.58,23.32,27.83,64.15,23.02
14.37311,-89.81236,12.1065,22.73,23.5,28.23,64.23,25.14
14.37356,-89.77382,14.0423,22.88,23.68,28.64,64.3,27.25
14.37401,-89.73528,13.505,23.04,23.83,29.02,64.37,29.6
14.37446,-89.69674,12.0916,23.24,23.92,29.37,64.43,32.3
14.37489,-89.6582,10.3765,23.43,24.0,29.71,64.49,34.99
14.37532,-89.61965,9.1536,23.62,24.09,30.06,64.55,37.69
14.37575,-89.58111,7.2114,23.81,24.18,30.41,64.61,40.38
14.37616,-89.54256,6.7126,24.0,24.26,30.76,64.66,43.08
14.37657,-89.50401,4.867,24.19,24.35,31.11,64.72,45.78
14.37854,-89.31126,3.5998,23.62,23.36,30.6,67.74,37.73
14.33269,-90.04306,10.891,21.96,22.35,26.41,64.54,14.37
14.33318,-90.00453,15.2293,21.99,22.57,26.27,63.91,14.76
14.33366,-89.96601,12.7172,22.13,22.76,26.62,63.92,16.71
14.33414,-89.92748,16.7075,22.28,22.95,27.02,64.0,18.82
14.33462,-89.88895,10.0791,22.43,23.13,27.43,64.07,20.94
14.33508,-89.85042,10.4812,22.58,23.32,27.83,64.15,23.05
14.33554,-89.81189,11.0296,22.73,23.5,28.24,64.23,25.16
14.336,-89.77336,11.6473,22.88,23.69,28.64,64.31,27.28
14.33644,-89.73482,11.5089,23.05,23.83,29.02,64.38,29.63
14.33688,-89.69629,10.345,23.24,23.92,29.37,64.43,32.33
14.33732,-89.65775,9.1054,23.43,24.0,29.72,64.49,35.02
14.33775,-89.61921,8.1686,23.62,24.09,30.07,64.55,37.72
14.33817,-89.58068,7.4039,23.81,24.18,30.42,64.61,40.41
14.33859,-89.54214,6.026,24.0,24.27,30.76,64.66,43.11
14.339,-89.50359,3.7326,24.19,24.35,31.11,64.72,45.8
14.3394,-89.46505,2.0674,24.1,24.17,31.04,65.28,44.43
14.3398,-89.42651,2.8647,23.98,23.96,30.93,65.89,42.75
14.34019,-89.38796,2.1769,23.86,23.76,30.82,66.5,41.07
14.34057,-89.34942,4.0825,23.74,23.56,30.71,67.12,39.39
14.34095,-89.31087,2.0764,23.62,23.35,30.6,67.74,37.71
14.34133,-89.27232,2.3271,23.5,23.15,30.49,68.37,36.03
14.34169,-89.23377,2.0851,23.39,22.96,30.34,68.78,34.41
14.34205,-89.19522,2.0888,23.28,22.77,30.15,68.9,32.87
14.34241,-89.15667,2.0321,23.17,22.59,29.96,69.03,31.33
14.34275,-89.11812,2.4792,23.06,22.41,29.77,69.15,29.78
14.34309,-89.07956,3.4149,22.95,22.23,29.58,69.28,28.24
14.34343,-89.04101,2.0412,22.84,22.04,29.4,69.41,26.7
14.34376,-89.00245,2.0036,22.73,21.86,29.21,69.53,25.16
14.29513,-90.04255,12.21,21.96,22.36,26.41,64.53,14.38
14.29562,-90.00403,13.5324,21.99,22.58,26.27,63.9,14.77
14.2961,-89.96551,10.6758,22.13,22.77,26.62,63.92,16.73
14.29658,-89.92699,12.2518,22.28,22.95,27.03,64.0,18.85
14.29705,-89.88847,12.5407,22.43,23.14,27.43,64.07,20.96
14.29751,-89.84995,10.3237,22.58,23.32,27.84,64.15,23.08
14.29797,-89.81142,10.3465,22.73,23.5,28.24,64.23,25.19
14.29843,-89.7729,10.8574,22.88,23.69,28.65,64.31,27.3
14.29887,-89.73437,9.4022,23.05,23.83,29.03,64.38,29.67
14.29931,-89.69584,8.4481,23.24,23.92,29.37,64.43,32.36
14.29975,-89.65731,8.0936,23.43,24.01,29.72,64.49,35.05
14.30017,-89.61878,8.2524,23.62,24.09,30.07,64.55,37.75
14.30059,-89.58025,6.2206,23.81,24.18,30.42,64.61,40.44
14.30101,-89.54171,5.2492,24.01,24.27,30.77,64.66,43.14
14.30142,-89.50318,3.1527,24.2,24.35,31.12,64.72,45.83
14.30182,-89.46464,3.0603,24.1,24.17,31.03,65.29,44.41
14.30222,-89.4261,1.3993,23.98,23.96,30.92,65.89,42.73
14.30261,-89.38757,2.2463,23.86,23.76,30.81,66.51,41.05
14.30299,-89.34903,1.612,23.74,23.55,30.7,67.12,39.37
14.30337,-89.31049,2.6869,23.62,23.35,30.59,67.75,37.69
14.30374,-89.27194,0.3463,23.5,23.15,30.48,68.38,36.01
14.30411,-89.2334,0.4342,23.38,22.95,30.34,68.78,34.4
14.30447,-89.19486,0.218,23.28,22.77,30.15,68.9,32.85
14.30482,-89.15631,3.4182,23.17,22.59,29.96,69.03,31.31
14.30517,-89.11776,1.7089,23.06,22.41,29.77,69.16,29.77
14.30551,-89.07922,1.4202,22.95,22.22,29.58,69.28,28.23
14.30584,-89.04067,2.9646,22.84,22.04,29.39,69.41,26.69
14.30617,-89.00212,2.7581,22.73,21.86,29.21,69.53,25.15
14.30649,-88.96357,3.1778,22.63,21.74,29.04,69.61,23.73
14.3068,-88.92502,1.4262,22.53,21.62,28.88,69.68,22.32
14.30711,-88.88647,2.121,22.43,21.5,28.72,69.75,20.91
14.30742,-88.84791,3.3724,22.33,21.38,28.55,69.82,19.49
14.30771,-88.80936,4.0751,22.23,21.26,28.39,69.89,18.08
14.25707,-90.08055,12.4064,21.94,22.14,26.55,65.16,13.99
14.25757,-90.04204,11.3512,21.96,22.36,26.41,64.52,14.38
14.25806,-90.00353,10.7414,21.99,22.58,26.26,63.89,14.77
14.25854,-89.96502,11.4313,22.13,22.77,26.63,63.92,16.76
14.25901,-89.92651,11.8042,22.28,22.95,27.03,64.0,18.87
14.25948,-89.88799,9.9092,22.43,23.14,27.44,64.08,20.99
14.25995,-89.84947,9.8061,22.58,23.32,27.84,64.15,23.1
14.2604,-89.81096,6.9045,22.73,23.51,28.25,64.23,25.22
14.26086,-89.77244,8.2668,22.88,23.69,28.65,64.31,27.33
14.2613,-89.73392,7.8311,23.05,23.83,29.03,64.38,29.7
14.26174,-89.69539,7.7451,23.24,23.92,29.38,64.43,32.39
14.26217,-89.65687,6.2434,23.43,24.01,29.73,64.49,35.09
14.2626,-89.61834,6.345,23.62,24.09,30.08,64.55,37.78
14.26302,-89.57982,5.4293,23.82,24.18,30.42,64.61,40.47
14.26343,-89.54129,10.1337,24.01,24.27,30.77,64.66,43.17
14.26384,-89.50276,3.0384,24.2,24.35,31.12,64.72,45.86
14.26424,-89.46423,2.5416,24.09,24.16,31.03,65.3,44.39
14.26464,-89.4257,1.472,23.98,23.96,30.92,65.9,42.71
14.26503,-89.38717,1.3604,23.86,23.76,30.81,66.51,41.04
14.26541,-89.34864,0.6011,23.74,23.55,30.7,67.13,39.36
14.26579,-89.3101,1.6108,23.62,23.35,30.59,67.75,37.68
14.26616,-89.27157,1.6311,23.5,23.15,30.48,68.38,36.0
14.26652,-89.23303,0.9245,23.38,22.95,30.34,68.78,34.38
14.26688,-89.19449,1.5395,23.27,22.77,30.15,68.91,32.84
14.26723,-89.15595,1.2571,23.16,22.59,29.96,69.03,31.3
14.26758,-89.11741,-1.5441,23.06,22.4,29.77,69.16,29.76
14.26792,-89.07887,2.1491,22.95,22.22,29.58,69.28,28.22
14.26825,-89.04033,1.9747,22.84,22.04,29.39,69.41,26.67
14.26858,-89.00179,2.0696,22.73,21.86,29.2,69.54,25.13
14.2689,-88.96324,2.9052,22.63,21.74,29.04,69.61,23.72
14.26921,-88.9247,3.6676,22.53,21.62,28.88,69.68,22.31
14.26952,-88.88615,1.708,22.43,21.5,28.72,69.75,20.89
14.26982,-88.84761,3.1276,22.33,21.38,28.55,69.82,19.48
14.27012,-88.80906,3.807,22.23,21.26,28.39,69.89,18.07
14.27041,-88.77051,4.3126,22.12,21.14,28.23,69.96,16.66
14.27069,-88.73196,2.0394,21.98,20.99,28.0,70.2,14.63
14.27097,-88.69341,3.6001,21.79,20.83,27.7,70.62,11.98
14.27124,-88.65486,2.4567,21.6,20.67,27.4,71.04,9.32
14.2715,-88.61631,2.1498,21.41,20.5,27.1,71.46,6.66
14.21951,-90.08004,12.1287,22.35,22.55,27.41,64.98,19.8
14.22001,-90.04154,11.4667,22.35,22.73,27.2,64.3,19.78
14.22049,-90.00304,9.5243,22.35,22.92,26.99,63.63,19.76
14.22097,-89.96453,9.5864,22.43,23.03,27.27,63.77,20.97
14.22145,-89.92602,9.3789,22.52,23.14,27.59,63.96,22.28
14.22192,-89.88751,7.1788,22.62,23.25,27.9,64.14,23.6
14.22238,-89.849,7.3486,22.71,23.36,28.22,64.33,24.93
14.22284,-89.81049,6.0553,22.81,23.48,28.54,64.51,26.29
14.22329,-89.77198,7.4102,22.91,23.6,28.86,64.69,27.66
14.22373,-89.73346,6.2547,23.05,23.71,29.2,64.77,29.66
14.22417,-89.69495,6.0658,23.24,23.82,29.54,64.75,32.42
14.2246,-89.65643,5.3886,23.44,23.93,29.88,64.72,35.18
14.22502,-89.61791,5.1642,23.64,24.04,30.22,64.7,37.94
14.22544,-89.57939,5.0191,23.83,24.16,30.56,64.68,40.69
14.22586,-89.54087,4.3858,24.03,24.27,30.9,64.66,43.44
14.22626,-89.50235,2.7343,24.22,24.37,31.24,64.64,46.2
14.22666,-89.46382,1.381,24.15,24.23,31.19,65.06,45.23
14.22706,-89.4253,0.4462,24.07,24.08,31.13,65.5,44.11
14.22745,-89.38677,0.7306,23.99,23.93,31.06,65.95,42.98
14.22783,-89.34825,1.7832,23.91,23.78,30.99,66.4,41.83
14.2282,-89.30972,0.7011,23.83,23.63,30.92,66.86,40.67
14.22857,-89.27119,2.8265,23.75,23.47,30.85,67.33,39.49
14.22894,-89.23266,2.1396,23.65,23.3,30.72,67.65,38.13
14.22929,-89.19413,1.7814,23.54,23.12,30.53,67.8,36.59
14.22964,-89.1556,0.8761,23.43,22.93,30.34,67.95,35.04
14.22999,-89.11706,1.475,23.32,22.75,30.15,68.09,33.49
14.23033,-89.07853,2.9473,23.21,22.56,29.96,68.24,31.93
14.23066,-89.03999,2.2796,23.1,22.38,29.78,68.39,30.38
14.23099,-89.00146,3.4371,22.99,22.2,29.59,68.54,28.83
14.23131,-88.96292,3.7268,22.9,22.09,29.43,68.58,27.57
14.23162,-88.92438,3.8874,22.81,21.98,29.28,68.63,26.31
14.23193,-88.88584,3.4715,22.72,21.88,29.13,68.68,25.05
14.23223,-88.8473,5.6261,22.63,21.77,28.97,68.73,23.78
14.23252,-88.80876,4.4327,22.54,21.66,28.82,68.78,22.5
14.23281,-88.77022,2.8829,22.45,21.55,28.66,68.84,21.21
14.23309,-88.73167,4.4953,22.31,21.42,28.44,69.06,19.26
14.23337,-88.69313,3.4767,22.12,21.26,28.14,69.46,16.63
14.23364,-88.65459,2.1104,21.94,21.09,27.84,69.87,13.99
14.2339,-88.61604,1.8752,21.75,20.93,27.54,70.27,11.35
14.23416,-88.57749,2.6638,21.56,20.77,27.24,70.68,8.71
14.23441,-88.53895,1.1634,21.37,20.61,26.95,71.1,6.06
14.18195,-90.07954,13.0674,22.83,23.02,28.43,64.77,26.57
14.18245,-90.04104,10.5336,22.8,23.17,28.14,64.04,26.13
14.18293,-90.00254,8.307,22.77,23.32,27.85,63.33,25.7
14.18341,-89.96404,7.3908,22.79,23.34,28.04,63.6,26.02
14.18388,-89.92554,7.6479,22.82,23.37,28.26,63.91,26.39
14.18435,-89.88704,7.6247,22.84,23.39,28.47,64.23,26.78
14.18481,-89.84853,6.0935,22.87,23.42,28.69,64.55,27.19
14.18527,-89.81003,5.4128,22.9,23.44,28.91,64.86,27.61
14.18572,-89.77152,5.8962,22.93,23.47,29.13,65.18,28.05
14.18616,-89.73301,5.1139,23.04,23.55,29.41,65.28,29.61
14.1866,-89.6945,5.0849,23.25,23.7,29.74,65.15,32.45
14.18703,-89.65599,3.8735,23.45,23.84,30.07,65.02,35.29
14.18745,-89.61748,4.897,23.65,23.98,30.41,64.89,38.13
14.18787,-89.57897,4.213,23.85,24.12,30.74,64.77,40.97
14.18828,-89.54045,3.8283,24.05,24.26,31.07,64.65,43.81
14.18869,-89.50193,2.1827,24.25,24.4,31.41,64.52,46.65
14.18908,-89.46342,1.1139,24.24,24.34,31.41,64.72,46.43
14.18948,-89.4249,-0.7066,24.22,24.26,31.41,64.92,46.11
14.18987,-89.38638,0.0975,24.19,24.19,31.41,65.14,45.78
14.19025,-89.34786,1.0686,24.17,24.11,31.4,65.35,45.44
14.19062,-89.30934,1.6268,24.14,24.03,31.4,65.57,45.08
14.19099,-89.27081,0.4011,24.12,23.95,31.39,65.8,44.71
14.19135,-89.23229,1.9218,24.05,23.83,31.3,65.99,43.79
14.19171,-89.19377,2.6286,23.95,23.65,31.12,66.15,42.31
14.19206,-89.15524,2.266,23.84,23.47,30.94,66.31,40.83
14.1924,-89.11671,2.7384,23.74,23.29,30.76,66.46,39.34
14.19274,-89.07818,1.4586,23.63,23.11,30.58,66.62,37.86
14.19307,-89.03966,2.4195,23.52,22.93,30.39,66.78,36.37
14.1934,-89.00113,4.8464,23.42,22.75,30.21,66.94,34.88
14.19371,-88.96259,4.0719,23.35,22.68,30.08,66.93,33.98
14.19403,-88.92406,5.5439,23.29,22.6,29.96,66.92,33.07
14.19433,-88.88553,4.6119,23.23,22.53,29.83,66.91,32.15
14.19463,-88.847,4.2418,23.16,22.46,29.7,66.9,31.23
14.19493,-88.80846,3.6488,23.09,22.38,29.57,66.89,30.31
14.19522,-88.76992,2.8652,23.03,22.3,29.44,66.88,29.38
14.1955,-88.73139,2.4851,22.91,22.19,29.23,67.05,27.68
14.19577,-88.69285,3.8927,22.73,22.05,28.95,67.39,25.23
14.19604,-88.65431,3.599,22.56,21.9,28.67,67.73,22.78
14.19631,-88.61577,3.5734,22.39,21.75,28.39,68.07,20.32
14.19656,-88.57723,0.0186,22.21,21.61,28.11,68.41,17.87
14.19681,-88.53869,0.2379,22.04,21.46,27.82,68.76,15.41
14.14439,-90.07903,12.5138,23.31,23.5,29.44,64.56,33.33
14.14488,-90.04054,10.7114,23.25,23.61,29.07,63.79,32.47
14.14537,-90.00205,10.3006,23.19,23.72,28.71,63.02,31.62
14.14585,-89.96355,6.4947,23.15,23.66,28.81,63.42,31.04
14.14632,-89.92506,5.5295,23.11,23.59,28.92,63.87,30.48
14.14679,-89.88656,5.774,23.07,23.53,29.04,64.32,29.94
14.14725,-89.84806,6.4357,23.03,23.46,29.16,64.77,29.42
14.1477,-89.80956,5.7057,22.99,23.4,29.28,65.22,28.91
14.14815,-89.77106,5.2566,22.96,23.34,29.4,65.67,28.42
14.14859,-89.73256,4.2633,23.04,23.4,29.62,65.8,29.55
14.14902,-89.69406,2.6424,23.25,23.57,29.94,65.56,32.48
14.14945,-89.65555,2.536,23.46,23.74,30.27,65.32,35.41
14.14988,-89.61705,3.2567,23.66,23.92,30.59,65.09,38.33
14.15029,-89.57854,3.4606,23.87,24.09,30.92,64.86,41.26
14.1507,-89.54003,3.4299,24.08,24.26,31.25,64.63,44.18
14.15111,-89.50152,2.261,24.29,24.43,31.57,64.41,47.1
14.15151,-89.46301,0.7609,24.33,24.44,31.64,64.38,47.64
14.1519,-89.4245,-0.369,24.36,24.44,31.7,64.35,48.13
14.15228,-89.38599,0.3854,24.39,24.44,31.76,64.33,48.6
14.15266,-89.34747,-0.9551,24.43,24.44,31.82,64.32,49.06
14.15304,-89.30896,1.6135,24.46,24.44,31.88,64.31,49.51
14.1534,-89.27044,1.5916,24.49,24.44,31.94,64.3,49.94
14.15377,-89.23192,1.8495,24.45,24.35,31.88,64.38,49.45
14.15412,-89.1934,2.5419,24.35,24.18,31.71,64.54,48.04
14.15447,-89.15488,1.424,24.25,24.0,31.53,64.71,46.62
14.15481,-89.11636,1.9058,24.15,23.83,31.36,64.88,45.2
14.15515,-89.07784,3.2156,24.05,23.66,31.19,65.05,43.78
14.15548,-89.03932,3.1969,23.95,23.48,31.01,65.21,42.36
14.1558,-89.0008,3.5765,23.85,23.31,30.84,65.38,40.94
14.15612,-88.96227,5.3144,23.81,23.27,30.74,65.31,40.39
14.15643,-88.92374,5.2377,23.77,23.23,30.63,65.25,39.83
14.15674,-88.88522,5.5427,23.73,23.18,30.53,65.18,39.27
14.15704,-88.84669,3.9426,23.69,23.14,30.43,65.12,38.7
14.15733,-88.80816,3.1144,23.65,23.1,30.32,65.06,38.12
14.15762,-88.76963,3.2948,23.61,23.05,30.22,64.99,37.54
14.1579,-88.7311,1.1559,23.51,22.97,30.03,65.11,36.1
14.15818,-88.69257,2.8765,23.34,22.84,29.77,65.38,33.83
14.15844,-88.65404,3.6103,23.18,22.71,29.5,65.66,31.57
14.15871,-88.61551,3.3364,23.02,22.58,29.23,65.94,29.3
14.15896,-88.57697,1.6983,22.86,22.45,28.97,66.23,27.03
14.15921,-88.53844,1.3679,22.7,22.32,28.7,66.52,24.76
14.10683,-90.07852,11.383,23.79,23.97,30.45,64.36,40.09
